CBF,In,Out,Nº,Clube
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
319633,00:00 - 1T,45:00 - 2T,1,Atletico/ES
308648,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
307144,00:00 - 1T,45:00 - 2T,2,Atletico/ES
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
317817,00:00 - 1T,45:00 - 2T,3,Atletico/ES
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
298956,00:00 - 1T,45:00 - 2T,4,Atletico/ES
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
399075,00:00 - 1T,45:00 - 2T,5,Atletico/ES
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
178902,00:00 - 1T,45:00 - 2T,6,Atletico/ES
407956,00:00 - 1T,18:00 - 2T,7,Uberlândia/MG
315731,00:00 - 1T,45:00 - 2T,7,Atletico/ES
379541,00:00 - 1T,37:00 - 2T,8,Uberlândia/MG
182924,00:00 - 1T,45:00 - 2T,8,Atletico/ES
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
132962,00:00 - 1T,32:00 - 2T,9,Atletico/ES
137759,00:00 - 1T,28:00 - 2T,10,Uberlândia/MG
315244,00:00 - 1T,18:00 - 2T,10,Atletico/ES
187183,00:00 - 1T,45:00 - 2T,11,Uberlândia/MG
299700,00:00 - 1T,21:00 - 2T,11,Atletico/ES
346533,18:00 - 2T,45:00 - 2T,20,Atletico/ES
302554,18:00 - 2T,45:00 - 2T,18,Uberlândia/MG
403588,21:00 - 2T,45:00 - 2T,15,Atletico/ES
155533,28:00 - 2T,45:00 - 2T,16,Uberlândia/MG
454944,32:00 - 2T,45:00 - 2T,19,Atletico/ES
177455,37:00 - 2T,45:00 - 2T,19,Uberlândia/MG
