CBF,In,Out,Nº,Clube
376975,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
306497,00:00 - 1T,45:00 - 2T,1,Ipora/GO
174666,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
525366,00:00 - 1T,45:00 - 2T,2,Ipora/GO
316680,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
365432,00:00 - 1T,45:00 - 2T,3,Ipora/GO
335262,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
421572,00:00 - 1T,45:00 - 2T,4,Ipora/GO
303799,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
348182,00:00 - 1T,33:00 - 2T,5,Ipora/GO
175111,00:00 - 1T,19:00 - 1T,7,Corumbaense/MS
303047,00:00 - 1T,45:00 - 2T,6,Ipora/GO
167202,00:00 - 1T,37:00 - 2T,8,Corumbaense/MS
512406,00:00 - 1T,30:00 - 2T,7,Ipora/GO
186326,00:00 - 1T,INT,9,Corumbaense/MS
171710,00:00 - 1T,45:00 - 2T,8,Ipora/GO
186436,00:00 - 1T,45:00 - 2T,10,Corumbaense/MS
172140,00:00 - 1T,45:00 - 2T,9,Ipora/GO
414510,00:00 - 1T,45:00 - 2T,11,Corumbaense/MS
338907,00:00 - 1T,08:00 - 2T,10,Ipora/GO
185670,00:00 - 1T,45:00 - 2T,13,Corumbaense/MS
144448,00:00 - 1T,45:00 - 2T,11,Ipora/GO
307967,INT,45:00 - 2T,15,Corumbaense/MS
501908,19:00 - 1T,45:00 - 2T,16,Corumbaense/MS
308004,08:00 - 2T,45:00 - 2T,16,Ipora/GO
305523,30:00 - 2T,45:00 - 2T,15,Ipora/GO
466322,33:00 - 2T,45:00 - 2T,13,Ipora/GO
320036,37:00 - 2T,45:00 - 2T,14,Corumbaense/MS
