CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
146153,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
184506,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
368183,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
407857,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
340907,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
185579,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
459881,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
416925,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
186557,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
380980,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
178383,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
407342,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
168961,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
291776,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
340936,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
185662,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
298161,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
