CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
342154,00:00 - 1T,45:00 - 2T,1,Manaus/AM
171712,00:00 - 1T,24:00 - 2T,2,Santos/AP
171749,00:00 - 1T,45:00 - 2T,3,Manaus/AM
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
292110,00:00 - 1T,45:00 - 2T,5,Manaus/AM
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
453741,00:00 - 1T,45:00 - 2T,6,Manaus/AM
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
185401,00:00 - 1T,20:00 - 2T,7,Manaus/AM
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
158841,00:00 - 1T,36:00 - 2T,9,Manaus/AM
291811,00:00 - 1T,18:00 - 2T,7,Santos/AP
163288,00:00 - 1T,38:00 - 2T,10,Manaus/AM
366326,00:00 - 1T,45:00 - 2T,8,Santos/AP
358496,00:00 - 1T,45:00 - 2T,14,Manaus/AM
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
164658,00:00 - 1T,45:00 - 2T,15,Manaus/AM
436750,00:00 - 1T,45:00 - 2T,10,Santos/AP
171381,00:00 - 1T,45:00 - 2T,31,Manaus/AM
367875,00:00 - 1T,INT,11,Santos/AP
169173,00:00 - 1T,45:00 - 2T,33,Manaus/AM
513295,INT,45 - 2T,21,Santos/AP
395002,18:00 - 2T,45 - 2T,20,Santos/AP
567882,20:00 - 2T,45 - 2T,11,Manaus/AM
608259,24:00 - 2T,45 - 2T,19,Santos/AP
151892,36:00 - 2T,45 - 2T,99,Manaus/AM
328313,38:00 - 2T,45 - 2T,30,Manaus/AM
