CBF,In,Out,Nº,Clube
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
421193,00:00 - 1T,45:00 - 2T,1,InterdeLages/SC
308648,00:00 - 1T,26:00 - 2T,2,Uberlândia/MG
442385,00:00 - 1T,45:00 - 2T,2,InterdeLages/SC
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
462037,00:00 - 1T,45:00 - 2T,4,InterdeLages/SC
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
329393,00:00 - 1T,45:00 - 2T,5,InterdeLages/SC
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
340161,00:00 - 1T,45:00 - 2T,6,InterdeLages/SC
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
369608,00:00 - 1T,45:00 - 2T,7,InterdeLages/SC
336454,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
316364,00:00 - 1T,45:00 - 2T,8,InterdeLages/SC
379541,00:00 - 1T,INT,8,Uberlândia/MG
524429,00:00 - 1T,45:00 - 2T,9,InterdeLages/SC
137759,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
324181,00:00 - 1T,45:00 - 2T,11,InterdeLages/SC
187183,00:00 - 1T,INT,11,Uberlândia/MG
434431,00:00 - 1T,45:00 - 2T,13,InterdeLages/SC
343887,00:00 - 1T,45:00 - 2T,19,Uberlândia/MG
297519,00:00 - 1T,45:00 - 2T,15,InterdeLages/SC
407956,INT,45:00 - 2T,21,Uberlândia/MG
302554,INT,45:00 - 2T,20,Uberlândia/MG
466832,26:00 - 2T,45:00 - 2T,13,Uberlândia/MG
