CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
170269,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
181630,00:00 - 1T,18:00 - 2T,2,Treze/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
185938,00:00 - 1T,45:00 - 2T,3,Treze/PB
330690,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
424296,00:00 - 1T,INT,6,Treze/PB
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
421785,00:00 - 1T,45:00 - 2T,7,Treze/PB
187141,00:00 - 1T,43:00 - 2T,7,Ferroviário/CE
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
173641,00:00 - 1T,45:00 - 2T,9,Treze/PB
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
118442,00:00 - 1T,45:00 - 2T,10,Treze/PB
364594,00:00 - 1T,16:00 - 2T,10,Ferroviário/CE
363869,00:00 - 1T,43:00 - 2T,11,Treze/PB
371590,00:00 - 1T,32:00 - 2T,11,Ferroviário/CE
535046,INT,45:00 - 2T,17,Treze/PB
300045,16:00 - 2T,45:00 - 2T,16,Ferroviário/CE
431790,18:00 - 2T,45:00 - 2T,22,Treze/PB
368911,32:00 - 2T,45:00 - 2T,20,Ferroviário/CE
176095,43:00 - 2T,45:00 - 2T,15,Ferroviário/CE
554867,43:00 - 2T,45:00 - 2T,21,Treze/PB
