CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
177903,00:00 - 1T,45:00 - 2T,1,Maringá/PR
437311,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
326336,00:00 - 1T,45:00 - 2T,2,Maringá/PR
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
169288,00:00 - 1T,45:00 - 2T,3,Maringá/PR
303392,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
175123,00:00 - 1T,45:00 - 2T,4,Maringá/PR
183990,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
291796,00:00 - 1T,45:00 - 2T,5,Maringá/PR
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
189556,00:00 - 1T,45:00 - 2T,6,Maringá/PR
315696,00:00 - 1T,27:00 - 2T,7,Madureira/RJ
174754,00:00 - 1T,45:00 - 2T,7,Maringá/PR
348656,00:00 - 1T,20:00 - 2T,9,Madureira/RJ
355387,00:00 - 1T,45:00 - 2T,8,Maringá/PR
359865,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
162152,00:00 - 1T,45:00 - 2T,9,Maringá/PR
320081,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
328448,00:00 - 1T,14:00 - 2T,10,Maringá/PR
341056,00:00 - 1T,INT,19,Madureira/RJ
360467,00:00 - 1T,29:00 - 2T,11,Maringá/PR
310839,INT,45 - 2T,18,Madureira/RJ
310318,14:00 - 2T,37:00 - 2T,15,Maringá/PR
554958,20:00 - 2T,45 - 2T,23,Madureira/RJ
431434,27:00 - 2T,45 - 2T,17,Madureira/RJ
347826,29:00 - 2T,45 - 2T,17,Maringá/PR
367717,37:00 - 2T,45 - 2T,16,Maringá/PR
