CBF,In,Out,Nº,Clube
319537,00:00 - 1T,45:00 - 2T,1,Treze/PB
143938,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
535046,00:00 - 1T,45:00 - 2T,2,Treze/PB
541113,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
341761,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
185938,00:00 - 1T,45:00 - 2T,4,Treze/PB
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
346222,00:00 - 1T,15:00 - 2T,5,Treze/PB
181838,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
321035,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
421785,00:00 - 1T,45:00 - 2T,7,Treze/PB
295719,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
430532,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
363869,00:00 - 1T,17:00 - 2T,10,Treze/PB
394648,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
511828,00:00 - 1T,27:00 - 2T,11,Treze/PB
332516,00:00 - 1T,45:00 - 2T,11,VitóriadaConquista/BA
292527,00:00 - 1T,45:00 - 2T,23,Treze/PB
154582,00:00 - 1T,45:00 - 2T,22,VitóriadaConquista/BA
188636,15:00 - 2T,45:00 - 2T,17,Treze/PB
173641,17:00 - 2T,45:00 - 2T,9,Treze/PB
302913,27:00 - 2T,45:00 - 2T,21,Treze/PB
