CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
335109,00:00 - 1T,45:00 - 2T,12,Cianorte/PR
296643,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
175741,00:00 - 1T,45:00 - 2T,2,Cianorte/PR
158730,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
419723,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
348248,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
425928,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
181285,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
179975,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
174220,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
610265,00:00 - 1T,45:00 - 2T,6,Cianorte/PR
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
505058,00:00 - 1T,14:00 - 2T,7,Cianorte/PR
180904,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
347208,00:00 - 1T,26:00 - 2T,8,Cianorte/PR
170016,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
384004,00:00 - 1T,45:00 - 2T,9,Cianorte/PR
163793,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
163429,00:00 - 1T,45:00 - 2T,10,Cianorte/PR
320868,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
187464,00:00 - 1T,26:00 - 2T,11,Cianorte/PR
306788,14:00 - 2T,45:00 - 2T,17,Cianorte/PR
433565,26:00 - 2T,45:00 - 2T,16,Cianorte/PR
182986,26:00 - 2T,45:00 - 2T,18,Cianorte/PR
