CBF,In,Out,Nº,Clube
174390,00:00 - 1T,45:00 - 2T,1,NovaIguaçu/RJ
296746,00:00 - 1T,45:00 - 2T,1,Internacional/SC
410237,00:00 - 1T,45:00 - 2T,2,NovaIguaçu/RJ
351502,00:00 - 1T,45:00 - 2T,2,Internacional/SC
380843,00:00 - 1T,45:00 - 2T,3,NovaIguaçu/RJ
186724,00:00 - 1T,45:00 - 2T,3,Internacional/SC
292795,00:00 - 1T,45:00 - 2T,4,NovaIguaçu/RJ
462037,00:00 - 1T,18:00 - 2T,4,Internacional/SC
292227,00:00 - 1T,45:00 - 2T,5,NovaIguaçu/RJ
329393,00:00 - 1T,45:00 - 2T,5,Internacional/SC
181198,00:00 - 1T,45:00 - 2T,6,NovaIguaçu/RJ
340161,00:00 - 1T,45:00 - 2T,6,Internacional/SC
330844,00:00 - 1T,45:00 - 2T,7,NovaIguaçu/RJ
369608,00:00 - 1T,45:00 - 2T,8,Internacional/SC
307208,00:00 - 1T,45:00 - 2T,8,NovaIguaçu/RJ
383214,00:00 - 1T,27:00 - 2T,9,Internacional/SC
320551,00:00 - 1T,45:00 - 2T,9,NovaIguaçu/RJ
354109,00:00 - 1T,32:00 - 2T,10,Internacional/SC
307409,00:00 - 1T,45:00 - 2T,10,NovaIguaçu/RJ
324181,00:00 - 1T,45:00 - 2T,11,Internacional/SC
448653,00:00 - 1T,45:00 - 2T,11,NovaIguaçu/RJ
297519,00:00 - 1T,45:00 - 2T,17,Internacional/SC
434431,18:00 - 2T,45 - 2T,14,Internacional/SC
524429,27:00 - 2T,45 - 2T,18,Internacional/SC
409143,32:00 - 2T,45 - 2T,16,Internacional/SC
