CBF,In,Out,Nº,Clube
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
171712,00:00 - 1T,INT,2,Santos/AP
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
144042,00:00 - 1T,05:00 - 2T,4,Independente/PA
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
369997,00:00 - 1T,45:00 - 2T,5,Independente/PA
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
187235,00:00 - 1T,13:00 - 2T,6,Santos/AP
608192,00:00 - 1T,45:00 - 2T,7,Independente/PA
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
156511,00:00 - 1T,45:00 - 2T,8,Independente/PA
436750,00:00 - 1T,45:00 - 2T,8,Santos/AP
153184,00:00 - 1T,34:00 - 2T,9,Independente/PA
145926,00:00 - 1T,31:00 - 2T,9,Santos/AP
145593,00:00 - 1T,25:00 - 2T,10,Independente/PA
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
367875,00:00 - 1T,45:00 - 2T,11,Santos/AP
366326,INT,45:00 - 2T,15,Santos/AP
321457,05:00 - 2T,45:00 - 2T,15,Independente/PA
395002,13:00 - 2T,45:00 - 2T,17,Santos/AP
148237,25:00 - 2T,45:00 - 2T,17,Independente/PA
416848,31:00 - 2T,45:00 - 2T,19,Santos/AP
393857,34:00 - 2T,45:00 - 2T,19,Independente/PA
