CBF,In,Out,Nº,Clube
353324,00:00 - 1T,45:00 - 2T,12,RealDesportivo/RO
180222,00:00 - 1T,45:00 - 2T,12,Nacional/AM
430327,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
186917,00:00 - 1T,45:00 - 2T,2,Nacional/AM
185550,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
431905,00:00 - 1T,45:00 - 2T,3,Nacional/AM
294009,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
372032,00:00 - 1T,45:00 - 2T,4,Nacional/AM
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
291356,00:00 - 1T,45:00 - 2T,6,Nacional/AM
169825,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
315785,00:00 - 1T,44:00 - 2T,7,Nacional/AM
170031,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
309569,00:00 - 1T,45:00 - 2T,8,Nacional/AM
145244,00:00 - 1T,45:00 - 2T,14,RealDesportivo/RO
186637,00:00 - 1T,45:00 - 2T,9,Nacional/AM
333835,00:00 - 1T,45:00 - 2T,18,RealDesportivo/RO
306760,00:00 - 1T,23:00 - 2T,10,Nacional/AM
340159,00:00 - 1T,45:00 - 2T,19,RealDesportivo/RO
178403,00:00 - 1T,14:00 - 2T,11,Nacional/AM
340931,00:00 - 1T,45:00 - 2T,20,RealDesportivo/RO
293297,00:00 - 1T,45:00 - 2T,15,Nacional/AM
350592,14:00 - 2T,45:00 - 2T,17,Nacional/AM
176292,23:00 - 2T,45:00 - 2T,16,Nacional/AM
329561,44:00 - 2T,45:00 - 2T,13,Nacional/AM
