CBF,In,Out,Nº,Clube
165400,00:00 - 1T,45:00 - 2T,1,Campinense/PB
146153,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
299683,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
298916,00:00 - 1T,45:00 - 2T,3,Campinense/PB
151886,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
346376,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
392311,00:00 - 1T,45:00 - 2T,5,Campinense/PB
183707,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
357680,00:00 - 1T,45:00 - 2T,6,Campinense/PB
327686,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
342423,00:00 - 1T,INT,7,Campinense/PB
341396,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
348355,00:00 - 1T,45:00 - 2T,8,Campinense/PB
178383,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
406213,00:00 - 1T,37:00 - 2T,9,Campinense/PB
436356,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
142928,00:00 - 1T,14:00 - 2T,10,Campinense/PB
340936,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
526677,00:00 - 1T,45:00 - 2T,11,Campinense/PB
430412,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
176902,INT,45:00 - 2T,19,Campinense/PB
177887,14:00 - 2T,45:00 - 2T,20,Campinense/PB
440194,37:00 - 2T,45:00 - 2T,15,Campinense/PB
