CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Macae/RJ
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
292795,00:00 - 1T,45:00 - 2T,2,Macae/RJ
392058,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
366043,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
138800,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
174754,00:00 - 1T,35:00 - 2T,7,Macae/RJ
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
173650,00:00 - 1T,24:00 - 2T,8,Fortaleza/CE
187979,00:00 - 1T,45:00 - 2T,9,Macae/RJ
140778,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
299111,00:00 - 1T,37:00 - 2T,10,Macae/RJ
118442,00:00 - 1T,33:00 - 2T,10,Fortaleza/CE
330982,00:00 - 1T,INT,11,Macae/RJ
161325,00:00 - 1T,30:00 - 2T,11,Fortaleza/CE
320606,INT,45:00 - 2T,20,Macae/RJ
181715,24:00 - 2T,45:00 - 2T,20,Fortaleza/CE
301030,30:00 - 2T,45:00 - 2T,19,Fortaleza/CE
177076,33:00 - 2T,45:00 - 2T,17,Fortaleza/CE
184800,35:00 - 2T,45:00 - 2T,17,Macae/RJ
372821,37:00 - 2T,45:00 - 2T,22,Macae/RJ
