CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
392058,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
184704,00:00 - 1T,40:00 - 2T,4,Fortaleza/CE
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
175215,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
138800,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
183707,00:00 - 1T,17:00 - 2T,7,Salgueiro/PE
377355,00:00 - 1T,33:00 - 2T,8,Fortaleza/CE
151871,00:00 - 1T,INT,8,Salgueiro/PE
140778,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
133765,00:00 - 1T,14:00 - 2T,9,Salgueiro/PE
118442,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
427379,00:00 - 1T,14:00 - 2T,11,Fortaleza/CE
334457,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
341083,INT,45 - 2T,17,Salgueiro/PE
172045,14:00 - 2T,45 - 2T,18,Salgueiro/PE
177076,14:00 - 2T,45 - 2T,21,Fortaleza/CE
169755,17:00 - 2T,45 - 2T,15,Salgueiro/PE
178985,33:00 - 2T,45 - 2T,16,Fortaleza/CE
155359,40:00 - 2T,45 - 2T,13,Fortaleza/CE
