CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
132047,00:00 - 1T,45:00 - 2T,1,C.R.B./AL
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
136781,00:00 - 1T,45:00 - 2T,2,C.R.B./AL
186621,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
158118,00:00 - 1T,45:00 - 2T,3,C.R.B./AL
188672,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
141931,00:00 - 1T,45:00 - 2T,4,C.R.B./AL
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
183774,00:00 - 1T,45:00 - 2T,5,C.R.B./AL
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
159361,00:00 - 1T,45:00 - 2T,6,C.R.B./AL
151871,00:00 - 1T,31:00 - 2T,7,Salgueiro/PE
153810,00:00 - 1T,45:00 - 2T,7,C.R.B./AL
294014,00:00 - 1T,22:00 - 2T,8,Salgueiro/PE
163791,00:00 - 1T,45:00 - 2T,8,C.R.B./AL
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
172061,00:00 - 1T,45:00 - 2T,9,C.R.B./AL
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
168658,00:00 - 1T,45:00 - 2T,10,C.R.B./AL
172045,00:00 - 1T,INT,11,Salgueiro/PE
178674,00:00 - 1T,45:00 - 2T,11,C.R.B./AL
341083,INT,45 - 2T,18,Salgueiro/PE
336836,22:00 - 2T,45 - 2T,14,Salgueiro/PE
183707,31:00 - 2T,45 - 2T,15,Salgueiro/PE
