CBF,In,Out,Nº,Clube
133033,00:00 - 1T,45:00 - 2T,1,C.r.a.c./GO
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
154309,00:00 - 1T,45:00 - 2T,2,C.r.a.c./GO
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
138389,00:00 - 1T,45:00 - 2T,3,C.r.a.c./GO
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
132391,00:00 - 1T,45:00 - 2T,4,C.r.a.c./GO
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
146792,00:00 - 1T,45:00 - 2T,5,C.r.a.c./GO
161305,00:00 - 1T,12:00 - 2T,5,Salgueiro/PE
316755,00:00 - 1T,INT,6,C.r.a.c./GO
182630,00:00 - 1T,27:00 - 2T,6,Salgueiro/PE
377797,00:00 - 1T,45:00 - 2T,7,C.r.a.c./GO
151871,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
403978,00:00 - 1T,45:00 - 2T,8,C.r.a.c./GO
334457,00:00 - 1T,INT,8,Salgueiro/PE
337491,00:00 - 1T,45:00 - 2T,9,C.r.a.c./GO
294014,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
177612,00:00 - 1T,45:00 - 2T,10,C.r.a.c./GO
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
306116,00:00 - 1T,22:00 - 2T,11,C.r.a.c./GO
172045,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
185594,INT,45 - 2T,17,C.r.a.c./GO
341083,INT,45 - 2T,17,Salgueiro/PE
178383,12:00 - 2T,45 - 2T,15,Salgueiro/PE
185719,22:00 - 2T,45 - 2T,14,C.r.a.c./GO
336836,27:00 - 2T,45 - 2T,14,Salgueiro/PE
