CBF,In,Out,Nº,Clube
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
306314,00:00 - 1T,45:00 - 2T,2,Guarani/SP
318837,00:00 - 1T,45:00 - 2T,2,Juventude/RS
180215,00:00 - 1T,45:00 - 2T,3,Guarani/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
160408,00:00 - 1T,45:00 - 2T,5,Guarani/SP
303542,00:00 - 1T,45:00 - 2T,5,Juventude/RS
182801,00:00 - 1T,45:00 - 2T,6,Guarani/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
291856,00:00 - 1T,45:00 - 2T,7,Guarani/SP
301944,00:00 - 1T,29:00 - 2T,7,Juventude/RS
187591,00:00 - 1T,30:00 - 2T,8,Guarani/SP
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
184747,00:00 - 1T,45:00 - 2T,9,Guarani/SP
173293,00:00 - 1T,45:00 - 2T,9,Juventude/RS
125250,00:00 - 1T,44:00 - 2T,10,Guarani/SP
160174,00:00 - 1T,41:00 - 2T,10,Juventude/RS
176486,00:00 - 1T,24:00 - 2T,11,Guarani/SP
184176,00:00 - 1T,20:00 - 2T,11,Juventude/RS
189828,20:00 - 2T,45:00 - 2T,16,Juventude/RS
167694,24:00 - 2T,45:00 - 2T,18,Guarani/SP
341926,29:00 - 2T,45:00 - 2T,17,Juventude/RS
331298,30:00 - 2T,45:00 - 2T,14,Guarani/SP
298373,41:00 - 2T,45:00 - 2T,18,Juventude/RS
320865,44:00 - 2T,45:00 - 2T,21,Guarani/SP
