CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
298748,00:00 - 1T,45:00 - 2T,1,Macae/RJ
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
292795,00:00 - 1T,45:00 - 2T,2,Macae/RJ
170037,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
143037,00:00 - 1T,45:00 - 2T,4,Macae/RJ
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
306358,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
319365,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
174754,00:00 - 1T,39:00 - 2T,7,Macae/RJ
336844,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
187979,00:00 - 1T,45:00 - 2T,9,Macae/RJ
181398,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
330982,00:00 - 1T,22:00 - 2T,10,Macae/RJ
333800,00:00 - 1T,45:00 - 2T,14,DuquedeCaxias/RJ
320606,00:00 - 1T,10:00 - 2T,11,Macae/RJ
189941,22:00 - 2T,45:00 - 2T,14,Macae/RJ
360598,39:00 - 2T,45:00 - 2T,17,Macae/RJ
