CBF,In,Out,Nº,Clube
407891,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
298748,00:00 - 1T,45:00 - 2T,1,Macae/RJ
409190,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
292795,00:00 - 1T,21:00 - 2T,2,Macae/RJ
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
184800,00:00 - 1T,45:00 - 2T,5,Macae/RJ
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
174754,00:00 - 1T,45:00 - 2T,7,Macae/RJ
187464,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
187979,00:00 - 1T,45:00 - 2T,9,Macae/RJ
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
299111,00:00 - 1T,28:00 - 2T,10,Macae/RJ
327891,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
330982,00:00 - 1T,14:00 - 2T,11,Macae/RJ
360598,14:00 - 2T,45:00 - 2T,15,Macae/RJ
348685,21:00 - 2T,45:00 - 2T,18,Macae/RJ
300060,28:00 - 2T,45:00 - 2T,19,Macae/RJ
