CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
298748,00:00 - 1T,45:00 - 2T,1,Macae/RJ
392058,00:00 - 1T,29:00 - 2T,2,Fortaleza/CE
292795,00:00 - 1T,10:00 - 2T,2,Macae/RJ
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
366043,00:00 - 1T,22:00 - 2T,5,Fortaleza/CE
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
138800,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
174754,00:00 - 1T,30:00 - 2T,7,Macae/RJ
301030,00:00 - 1T,11:00 - 2T,8,Fortaleza/CE
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
140778,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
187979,00:00 - 1T,18:00 - 2T,9,Macae/RJ
118442,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
360598,00:00 - 1T,45:00 - 2T,10,Macae/RJ
161325,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
189941,00:00 - 1T,45:00 - 2T,11,Macae/RJ
184800,10:00 - 2T,45:00 - 2T,16,Macae/RJ
177076,11:00 - 2T,45:00 - 2T,17,Fortaleza/CE
299111,18:00 - 2T,45:00 - 2T,18,Macae/RJ
314828,22:00 - 2T,45:00 - 2T,19,Fortaleza/CE
169792,29:00 - 2T,45:00 - 2T,15,Fortaleza/CE
155533,30:00 - 2T,45:00 - 2T,17,Macae/RJ
