CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Tupi/MG
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
319365,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
306551,00:00 - 1T,45:00 - 2T,3,Tupi/MG
170037,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
187548,00:00 - 1T,45:00 - 2T,4,Tupi/MG
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
159638,00:00 - 1T,45:00 - 2T,5,Tupi/MG
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
155347,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
353400,00:00 - 1T,30:00 - 2T,7,Tupi/MG
187333,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
336844,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
121951,00:00 - 1T,10:00 - 2T,9,Tupi/MG
145566,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
137759,00:00 - 1T,17:00 - 2T,10,Tupi/MG
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
326622,00:00 - 1T,45:00 - 2T,11,Tupi/MG
181398,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
145545,10:00 - 2T,45 - 2T,15,Tupi/MG
168995,17:00 - 2T,45 - 2T,18,Tupi/MG
328800,30:00 - 2T,45 - 2T,19,Tupi/MG
