CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
331298,00:00 - 1T,45:00 - 2T,2,Guarani/SP
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
162487,00:00 - 1T,45:00 - 2T,3,Guarani/SP
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
160408,00:00 - 1T,45:00 - 2T,5,Guarani/SP
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
180215,00:00 - 1T,45:00 - 2T,6,Guarani/SP
172020,00:00 - 1T,INT,7,Madureira/RJ
187591,00:00 - 1T,28:00 - 2T,7,Guarani/SP
307957,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
320834,00:00 - 1T,INT,8,Guarani/SP
166101,00:00 - 1T,28:00 - 2T,9,Madureira/RJ
184747,00:00 - 1T,45:00 - 2T,9,Guarani/SP
306693,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
323819,00:00 - 1T,37:00 - 2T,11,Madureira/RJ
182801,00:00 - 1T,35:00 - 2T,11,Guarani/SP
184989,INT,45 - 2T,17,Madureira/RJ
176486,INT,45 - 2T,17,Guarani/SP
327384,28:00 - 2T,45 - 2T,20,Madureira/RJ
291856,28:00 - 2T,45 - 2T,16,Guarani/SP
506531,35:00 - 2T,45 - 2T,18,Guarani/SP
188164,37:00 - 2T,45 - 2T,19,Madureira/RJ
