Game,Home,Away
081,Paysandu/PA,C.r.a.c./GO
082,Salgueiro/PE,Treze/PB
083,Botafogo/PB,Aguia/PA
084,Cuiabá/MT,C.R.B./AL
085,A.s.a./AL,Fortaleza/CE
086,Madureira/RJ,Guaratinguetá/SP
087,SerCaxias/RS,Macae/RJ
088,MogiMirim/SP,Juventude/RS
089,SãoCaetano/SP,DuquedeCaxias/RJ
090,Tupi/MG,Guarani/SP
091,Aguia/PA,Paysandu/PA
092,C.r.a.c./GO,Cuiabá/MT
093,C.R.B./AL,A.s.a./AL
094,Fortaleza/CE,Salgueiro/PE
095,Treze/PB,Botafogo/PB
096,Juventude/RS,SerCaxias/RS
097,Macae/RJ,Tupi/MG
098,Guarani/SP,SãoCaetano/SP
099,DuquedeCaxias/RJ,Madureira/RJ
100,Guaratinguetá/SP,MogiMirim/SP
101,Paysandu/PA,C.R.B./AL
102,Cuiabá/MT,Fortaleza/CE
103,A.s.a./AL,Treze/PB
104,Salgueiro/PE,Aguia/PA
105,Botafogo/PB,C.r.a.c./GO
106,SerCaxias/RS,Guaratinguetá/SP
107,Tupi/MG,Juventude/RS
108,SãoCaetano/SP,Macae/RJ
109,Madureira/RJ,Guarani/SP
110,MogiMirim/SP,DuquedeCaxias/RJ
111,Aguia/PA,Fortaleza/CE
112,C.r.a.c./GO,C.R.B./AL
113,A.s.a./AL,Paysandu/PA
114,Salgueiro/PE,Botafogo/PB
115,Treze/PB,Cuiabá/MT
116,Juventude/RS,DuquedeCaxias/RJ
117,Macae/RJ,Guarani/SP
118,SãoCaetano/SP,SerCaxias/RS
119,Madureira/RJ,MogiMirim/SP
120,Guaratinguetá/SP,Tupi/MG
122,Cuiabá/MT,A.s.a./AL
123,C.R.B./AL,Botafogo/PB
124,Fortaleza/CE,C.r.a.c./GO
125,Treze/PB,Aguia/PA
126,SerCaxias/RS,Tupi/MG
127,Macae/RJ,Madureira/RJ
128,Guarani/SP,Juventude/RS
129,DuquedeCaxias/RJ,Guaratinguetá/SP
130,MogiMirim/SP,SãoCaetano/SP
131,Aguia/PA,A.s.a./AL
132,C.r.a.c./GO,Treze/PB
133,C.R.B./AL,Fortaleza/CE
134,Salgueiro/PE,Cuiabá/MT
135,Botafogo/PB,Paysandu/PA
136,Juventude/RS,Macae/RJ
137,Tupi/MG,MogiMirim/SP
138,SãoCaetano/SP,Madureira/RJ
139,DuquedeCaxias/RJ,SerCaxias/RS
140,Guaratinguetá/SP,Guarani/SP
141,Aguia/PA,C.r.a.c./GO
142,Cuiabá/MT,Botafogo/PB
143,A.s.a./AL,Salgueiro/PE
144,Fortaleza/CE,Paysandu/PA
145,Treze/PB,C.R.B./AL
146,Juventude/RS,SãoCaetano/SP
147,Macae/RJ,Guaratinguetá/SP
148,Guarani/SP,DuquedeCaxias/RJ
149,Madureira/RJ,Tupi/MG
150,MogiMirim/SP,SerCaxias/RS
152,C.r.a.c./GO,Salgueiro/PE
153,C.R.B./AL,Aguia/PA
154,Fortaleza/CE,Treze/PB
155,Botafogo/PB,A.s.a./AL
156,SerCaxias/RS,Madureira/RJ
157,Tupi/MG,SãoCaetano/SP
158,Guarani/SP,MogiMirim/SP
159,DuquedeCaxias/RJ,Macae/RJ
160,Guaratinguetá/SP,Juventude/RS
162,Cuiabá/MT,Aguia/PA
163,A.s.a./AL,C.r.a.c./GO
164,Salgueiro/PE,C.R.B./AL
165,Botafogo/PB,Fortaleza/CE
166,SerCaxias/RS,Guarani/SP
167,Tupi/MG,DuquedeCaxias/RJ
168,SãoCaetano/SP,Guaratinguetá/SP
169,Madureira/RJ,Juventude/RS
170,MogiMirim/SP,Macae/RJ
172,C.r.a.c./GO,Paysandu/PA
173,C.R.B./AL,Cuiabá/MT
174,Fortaleza/CE,A.s.a./AL
175,Treze/PB,Salgueiro/PE
176,Juventude/RS,MogiMirim/SP
177,Macae/RJ,SerCaxias/RS
178,Guarani/SP,Tupi/MG
179,DuquedeCaxias/RJ,SãoCaetano/SP
180,Guaratinguetá/SP,Madureira/RJ
181,Macae/RJ,Fortaleza/CE
182,Fortaleza/CE,Macae/RJ
183,Madureira/RJ,C.R.B./AL
184,C.R.B./AL,Madureira/RJ
185,Salgueiro/PE,MogiMirim/SP
186,MogiMirim/SP,Salgueiro/PE
188,Tupi/MG,Paysandu/PA
189,Macae/RJ,C.R.B./AL
190,C.R.B./AL,Macae/RJ
192,MogiMirim/SP,Paysandu/PA
193,Macae/RJ,Paysandu/PA
