CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
169489,00:00 - 1T,19:00 - 2T,2,A.s.a./AL
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
177261,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
139132,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
155034,00:00 - 1T,43:00 - 1T,5,A.s.a./AL
178383,00:00 - 1T,12:00 - 2T,5,Salgueiro/PE
308476,00:00 - 1T,45:00 - 2T,6,A.s.a./AL
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
173362,00:00 - 1T,45:00 - 2T,7,A.s.a./AL
151871,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
181845,00:00 - 1T,19:00 - 2T,10,A.s.a./AL
185387,00:00 - 1T,INT,8,Salgueiro/PE
361147,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
184798,00:00 - 1T,45:00 - 2T,19,A.s.a./AL
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
369596,00:00 - 1T,45:00 - 2T,21,A.s.a./AL
367894,00:00 - 1T,17:00 - 2T,11,Salgueiro/PE
336836,INT,45:00 - 2T,14,Salgueiro/PE
185670,43:00 - 1T,45:00 - 2T,15,A.s.a./AL
341083,12:00 - 2T,45:00 - 2T,18,Salgueiro/PE
294014,17:00 - 2T,45:00 - 2T,20,Salgueiro/PE
305917,19:00 - 2T,45:00 - 2T,16,A.s.a./AL
364246,19:00 - 2T,45:00 - 2T,8,A.s.a./AL
