CBF,In,Out,Nº,Clube
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
369011,00:00 - 1T,45:00 - 2T,2,Guarani/SP
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
162487,00:00 - 1T,45:00 - 2T,3,Guarani/SP
374487,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
180215,00:00 - 1T,45:00 - 2T,5,Guarani/SP
187333,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
182801,00:00 - 1T,45:00 - 2T,6,Guarani/SP
170037,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
331298,00:00 - 1T,45:00 - 2T,7,Guarani/SP
319365,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
187591,00:00 - 1T,34:00 - 2T,8,Guarani/SP
336844,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
176486,00:00 - 1T,09:00 - 2T,9,Guarani/SP
333800,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
167694,00:00 - 1T,45:00 - 2T,11,Guarani/SP
181398,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
506531,09:00 - 2T,45 - 2T,22,Guarani/SP
300864,34:00 - 2T,45 - 2T,17,Guarani/SP
429671,45:00 - 2T,45 - 2T,19,Guarani/SP
