CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,A.s.a./AL
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
189814,00:00 - 1T,45:00 - 2T,2,A.s.a./AL
392058,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
177261,00:00 - 1T,45:00 - 2T,3,A.s.a./AL
190137,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
160654,00:00 - 1T,45:00 - 2T,4,A.s.a./AL
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
155034,00:00 - 1T,45:00 - 2T,5,A.s.a./AL
175215,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
184824,00:00 - 1T,INT,6,A.s.a./AL
178985,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
320300,00:00 - 1T,07:00 - 2T,7,A.s.a./AL
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
169897,00:00 - 1T,06:00 - 2T,8,A.s.a./AL
377355,00:00 - 1T,31:00 - 2T,8,Fortaleza/CE
366441,00:00 - 1T,45:00 - 2T,9,A.s.a./AL
140778,00:00 - 1T,39:00 - 2T,9,Fortaleza/CE
184798,00:00 - 1T,45:00 - 2T,10,A.s.a./AL
118442,00:00 - 1T,22:00 - 2T,10,Fortaleza/CE
361147,00:00 - 1T,45:00 - 2T,11,A.s.a./AL
161325,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
305917,INT,45:00 - 2T,17,A.s.a./AL
147190,06:00 - 2T,45:00 - 2T,18,A.s.a./AL
292073,07:00 - 2T,45:00 - 2T,16,A.s.a./AL
427379,22:00 - 2T,45:00 - 2T,17,Fortaleza/CE
177455,31:00 - 2T,45:00 - 2T,15,Fortaleza/CE
181715,39:00 - 2T,45:00 - 2T,16,Fortaleza/CE
