CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
168297,00:00 - 1T,45:00 - 2T,1,Macae/RJ
153476,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
187091,00:00 - 1T,45:00 - 2T,2,Macae/RJ
188260,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
181751,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
155127,00:00 - 1T,INT,5,Macae/RJ
314157,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
161603,00:00 - 1T,45:00 - 2T,6,Macae/RJ
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
152369,00:00 - 1T,29:00 - 2T,7,Macae/RJ
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
187979,00:00 - 1T,45:00 - 2T,9,Macae/RJ
304035,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
299111,00:00 - 1T,45:00 - 2T,10,Macae/RJ
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
174891,00:00 - 1T,11:00 - 2T,11,Macae/RJ
165596,INT,45:00 - 2T,15,Macae/RJ
330982,11:00 - 2T,45:00 - 2T,16,Macae/RJ
300060,29:00 - 2T,45:00 - 2T,19,Macae/RJ
