CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
332286,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
178224,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
181398,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
293538,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
172020,00:00 - 1T,21:00 - 2T,7,Madureira/RJ
298107,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
307957,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
137418,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
166101,00:00 - 1T,39:00 - 2T,9,Madureira/RJ
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
306693,00:00 - 1T,13:00 - 2T,10,Madureira/RJ
333800,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
323819,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
184989,13:00 - 2T,45:00 - 2T,17,Madureira/RJ
291319,21:00 - 2T,45:00 - 2T,18,Madureira/RJ
