CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Macae/RJ
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
292795,00:00 - 1T,45:00 - 2T,2,Macae/RJ
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
172404,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
185199,00:00 - 1T,45:00 - 2T,6,Macae/RJ
163378,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
174754,00:00 - 1T,45:00 - 2T,7,Macae/RJ
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
187979,00:00 - 1T,18:00 - 2T,9,Macae/RJ
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
299111,00:00 - 1T,26:00 - 2T,10,Macae/RJ
153476,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
320606,00:00 - 1T,37:00 - 2T,11,Macae/RJ
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
189941,18:00 - 2T,45 - 2T,14,Macae/RJ
184800,26:00 - 2T,45 - 2T,15,Macae/RJ
372821,37:00 - 2T,45 - 2T,21,Macae/RJ
