CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
168297,00:00 - 1T,45:00 - 2T,1,Macae/RJ
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
187091,00:00 - 1T,45:00 - 2T,2,Macae/RJ
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
174616,00:00 - 1T,45:00 - 2T,3,Macae/RJ
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
155389,00:00 - 1T,45:00 - 2T,4,Macae/RJ
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
155127,00:00 - 1T,45:00 - 2T,5,Macae/RJ
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
185199,00:00 - 1T,45:00 - 2T,6,Macae/RJ
298709,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
165596,00:00 - 1T,45:00 - 2T,7,Macae/RJ
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
188170,00:00 - 1T,45:00 - 2T,8,Macae/RJ
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
320606,00:00 - 1T,14:00 - 2T,9,Macae/RJ
176874,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
299111,00:00 - 1T,38:00 - 2T,10,Macae/RJ
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
372821,00:00 - 1T,28:00 - 2T,11,Macae/RJ
187979,14:00 - 2T,45:00 - 2T,19,Macae/RJ
360598,28:00 - 2T,45:00 - 2T,17,Macae/RJ
330982,38:00 - 2T,45:00 - 2T,16,Macae/RJ
