CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
459802,00:00 - 1T,45:00 - 2T,2,Juventude/RS
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
308008,00:00 - 1T,45:00 - 2T,3,Juventude/RS
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
327891,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
303542,00:00 - 1T,45:00 - 2T,5,Juventude/RS
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
184176,00:00 - 1T,45:00 - 2T,7,Juventude/RS
293506,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
336063,00:00 - 1T,21:00 - 2T,9,Juventude/RS
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
296888,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
166053,00:00 - 1T,31:00 - 2T,11,Juventude/RS
341926,21:00 - 2T,45:00 - 2T,17,Juventude/RS
395092,31:00 - 2T,45:00 - 2T,18,Juventude/RS
