CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
140020,00:00 - 1T,45:00 - 2T,1,Treze/PB
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
145757,00:00 - 1T,45:00 - 2T,2,Treze/PB
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
162004,00:00 - 1T,19:00 - 1T,3,Treze/PB
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
293201,00:00 - 1T,45:00 - 2T,4,Treze/PB
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
307961,00:00 - 1T,45:00 - 2T,5,Treze/PB
182630,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
161974,00:00 - 1T,45:00 - 2T,6,Treze/PB
151871,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
155875,00:00 - 1T,45:00 - 2T,7,Treze/PB
309086,00:00 - 1T,26:00 - 1T,8,Salgueiro/PE
307486,00:00 - 1T,45:00 - 2T,8,Treze/PB
133765,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
182088,00:00 - 1T,45:00 - 2T,9,Treze/PB
306024,00:00 - 1T,35:00 - 2T,10,Salgueiro/PE
161093,00:00 - 1T,20:00 - 2T,10,Treze/PB
294014,00:00 - 1T,10:00 - 2T,11,Salgueiro/PE
291699,00:00 - 1T,35:00 - 2T,11,Treze/PB
162973,19:00 - 1T,45 - 2T,14,Treze/PB
295958,26:00 - 1T,45 - 2T,20,Salgueiro/PE
341083,10:00 - 2T,45 - 2T,17,Salgueiro/PE
339731,20:00 - 2T,45 - 2T,19,Treze/PB
334457,35:00 - 2T,45 - 2T,18,Salgueiro/PE
158175,35:00 - 2T,45 - 2T,17,Treze/PB
