CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
307957,00:00 - 1T,16:00 - 2T,7,Madureira/RJ
137538,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
306693,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
152046,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
327384,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
184989,00:00 - 1T,31:00 - 2T,10,Madureira/RJ
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
323819,00:00 - 1T,19:00 - 2T,11,Madureira/RJ
166101,16:00 - 2T,45:00 - 2T,18,Madureira/RJ
302364,19:00 - 2T,45:00 - 2T,17,Madureira/RJ
377818,31:00 - 2T,45:00 - 2T,16,Madureira/RJ
