CBF,Time,Type,Game
133765,30:00 - 2T,PN,082
147313,24:00 - 1T,NR,083
160003,18:00 - 1T,NR,084
361147,08:00 - 1T,NR,085
307957,03:00 - 1T,PN,086
187548,06:00 - 1T,PN,090
169747,21:00 - 2T,NR,092
140778,10:00 - 1T,NR,094
306551,17:00 - 1T,NR,097
164453,06:00 - 1T,FT,100
159247,18:00 - 2T,NR,101
180923,36:00 - 1T,NR,102
305917,05:00 - 1T,NR,103
172045,13:00 - 2T,NR,104
169274,03:00 - 2T,NR,105
169945,21:00 - 1T,NR,106
137759,03:00 - 1T,NR,107
190137,19:00 - 1T,NR,111
140778,+4 - 2T,NR,111
370076,41:00 - 1T,NR,112
361147,21:00 - 2T,NR,113
306024,09:00 - 1T,NR,114
182088,09:00 - 2T,PN,115
301944,30:00 - 2T,NR,116
187091,16:00 - 2T,NR,117
327384,25:00 - 1T,NR,119
169945,33:00 - 1T,NR,120
361147,39:00 - 1T,NR,122
138800,42:00 - 1T,NR,124
137206,37:00 - 2T,NR,125
186637,+2 - 2T,PN,125
326622,43:00 - 1T,NR,126
372821,03:00 - 1T,NR,127
184747,24:00 - 2T,NR,128
183873,05:00 - 1T,NR,129
291610,11:00 - 1T,NR,131
353400,09:00 - 1T,NR,137
156478,04:00 - 1T,NR,141
161693,15:00 - 2T,NR,142
361147,18:00 - 1T,NR,143
170563,16:00 - 1T,PN,146
169945,05:00 - 2T,NR,147
506531,31:00 - 2T,NR,148
326622,42:00 - 1T,NR,149
172045,11:00 - 1T,NR,152
140778,06:00 - 1T,NR,154
160515,23:00 - 1T,NR,155
323819,05:00 - 1T,NR,156
328949,11:00 - 1T,NR,157
174616,31:00 - 1T,NR,159
164453,15:00 - 2T,FT,160
301944,+1 - 2T,NR,160
402072,07:00 - 2T,NR,162
184798,18:00 - 2T,NR,163
306024,05:00 - 2T,NR,164
125250,28:00 - 2T,PN,166
164453,20:00 - 1T,PN,168
307957,21:00 - 1T,NR,169
377355,10:00 - 1T,NR,174
184849,09:00 - 1T,CT,175
293720,35:00 - 1T,NR,176
188170,45:00 - 1T,NR,177
326622,01:00 - 1T,NR,178
169945,10:00 - 1T,NR,180
174754,+1 - 1T,NR,182
161325,35:00 - 2T,NR,182
187979,16:00 - 1T,NR,189
187979,16:00 - 2T,NR,193
