CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
164453,00:00 - 1T,13:00 - 2T,2,Guaratinguetá/SP
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
189027,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
164892,00:00 - 1T,INT,4,Guaratinguetá/SP
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
151406,00:00 - 1T,39:00 - 2T,5,Guaratinguetá/SP
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
305961,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
308348,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
293188,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
293506,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
169945,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
321556,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
183873,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
327891,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
344517,INT,45:00 - 2T,17,Guaratinguetá/SP
149282,13:00 - 2T,45:00 - 2T,14,Guaratinguetá/SP
181943,39:00 - 2T,45:00 - 2T,15,Guaratinguetá/SP
