CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
320839,00:00 - 1T,39:00 - 2T,5,Corinthians/SP
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
439689,00:00 - 1T,23:00 - 2T,6,Corinthians/SP
532045,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
409960,00:00 - 1T,30:00 - 2T,7,Corinthians/SP
302768,00:00 - 1T,17:00 - 2T,30,Coritiba/PR
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
338849,00:00 - 1T,36:00 - 2T,36,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
506641,00:00 - 1T,30:00 - 2T,57,Coritiba/PR
387432,00:00 - 1T,30:00 - 2T,29,Corinthians/SP
292205,00:00 - 1T,36:00 - 2T,90,Coritiba/PR
523897,00:00 - 1T,39:00 - 2T,39,Corinthians/SP
307076,00:00 - 1T,INT,94,Coritiba/PR
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
463153,INT,45 - 2T,99,Coritiba/PR
707119,17:00 - 2T,45 - 2T,70,Coritiba/PR
438556,23:00 - 2T,45 - 2T,37,Corinthians/SP
335599,30:00 - 2T,45 - 2T,77,Coritiba/PR
542398,30:00 - 2T,45 - 2T,38,Corinthians/SP
540839,30:00 - 2T,45 - 2T,10,Corinthians/SP
632758,36:00 - 2T,45 - 2T,8,Coritiba/PR
303542,36:00 - 2T,45 - 2T,20,Coritiba/PR
441979,39:00 - 2T,45 - 2T,15,Corinthians/SP
183873,39:00 - 2T,45 - 2T,20,Corinthians/SP
