CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
295557,00:00 - 1T,45:00 - 2T,93,AthleticoParanaense/PR
464051,00:00 - 1T,INT,2,Internacional/RS
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
189822,00:00 - 1T,33:00 - 2T,17,Internacional/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
295821,00:00 - 1T,45:00 - 2T,23,Internacional/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
541788,00:00 - 1T,10:00 - 2T,45,Internacional/RS
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
315585,00:00 - 1T,33:00 - 2T,88,Internacional/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
701161,00:00 - 1T,22:00 - 2T,99,Internacional/RS
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
353568,INT,45:00 - 2T,22,Internacional/RS
692784,10:00 - 2T,45:00 - 2T,5,Internacional/RS
299481,22:00 - 2T,45:00 - 2T,10,Internacional/RS
436395,33:00 - 2T,45:00 - 2T,11,Internacional/RS
301087,33:00 - 2T,45:00 - 2T,7,Internacional/RS
