CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
311336,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
542491,00:00 - 1T,45:00 - 2T,29,AthleticoParanaense/PR
516781,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
432218,00:00 - 1T,45:00 - 2T,42,SãoPaulo/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
