CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
308661,00:00 - 1T,45:00 - 2T,72,Palmeiras/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
330886,00:00 - 1T,INT,8,Palmeiras/SP
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
150201,00:00 - 1T,INT,9,Atlético/MG
413352,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
703937,00:00 - 1T,INT,15,Atlético/MG
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
339266,00:00 - 1T,+1:00 - 2T,29,Atlético/MG
517179,00:00 - 1T,14:00 - 2T,47,Palmeiras/SP
463599,00:00 - 1T,31:00 - 2T,38,Atlético/MG
553046,00:00 - 1T,24:00 - 2T,49,Palmeiras/SP
694075,00:00 - 1T,11:00 - 2T,70,Atlético/MG
554444,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
699171,+1:00 - 2T,45:00 - 2T,21,Atlético/MG
375634,INT,45:00 - 2T,11,Atlético/MG
540357,INT,45:00 - 2T,28,Palmeiras/SP
304434,INT,45:00 - 2T,20,Atlético/MG
430638,11:00 - 2T,45:00 - 2T,10,Atlético/MG
541921,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
534970,24:00 - 2T,45:00 - 2T,38,Palmeiras/SP
295792,31:00 - 2T,45:00 - 2T,18,Atlético/MG
