CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
407776,00:00 - 1T,28:00 - 2T,7,Grêmio/RS
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
166603,00:00 - 1T,13:00 - 2T,8,Grêmio/RS
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
168008,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
706467,00:00 - 1T,13:00 - 2T,21,Grêmio/RS
420566,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
428672,00:00 - 1T,34:00 - 2T,25,Grêmio/RS
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
161625,00:00 - 1T,13:00 - 2T,29,Grêmio/RS
426024,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
505058,00:00 - 1T,45:00 - 2T,47,Grêmio/RS
706047,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
422352,13:00 - 2T,45:00 - 2T,15,Grêmio/RS
705188,13:00 - 2T,45:00 - 2T,19,Grêmio/RS
320111,13:00 - 2T,45:00 - 2T,16,Grêmio/RS
391953,28:00 - 2T,45:00 - 2T,20,Grêmio/RS
172189,34:00 - 2T,45:00 - 2T,18,Grêmio/RS
