CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
567913,00:00 - 1T,09:00 - 2T,5,Goiás/GO
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
151437,00:00 - 1T,25:00 - 2T,9,Goiás/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
177444,00:00 - 1T,30:00 - 2T,7,Flamengo/RJ
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
337830,00:00 - 1T,23:00 - 2T,9,Flamengo/RJ
535421,00:00 - 1T,25:00 - 2T,16,Goiás/GO
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
521990,00:00 - 1T,37:00 - 2T,14,Flamengo/RJ
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
156447,00:00 - 1T,30:00 - 2T,16,Flamengo/RJ
363149,00:00 - 1T,INT,95,Goiás/GO
401839,00:00 - 1T,23:00 - 2T,27,Flamengo/RJ
188453,00:00 - 1T,09:00 - 2T,99,Goiás/GO
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
543767,INT,45:00 - 2T,70,Goiás/GO
459004,09:00 - 2T,45:00 - 2T,21,Goiás/GO
529621,09:00 - 2T,45:00 - 2T,80,Goiás/GO
534667,23:00 - 2T,45:00 - 2T,19,Flamengo/RJ
303716,23:00 - 2T,45:00 - 2T,21,Flamengo/RJ
539272,25:00 - 2T,45:00 - 2T,10,Goiás/GO
613895,25:00 - 2T,45:00 - 2T,11,Goiás/GO
346636,30:00 - 2T,45:00 - 2T,6,Flamengo/RJ
307245,30:00 - 2T,45:00 - 2T,11,Flamengo/RJ
567529,37:00 - 2T,45:00 - 2T,35,Flamengo/RJ
