CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
646848,00:00 - 1T,25:00 - 1T,3,Fortaleza/CE
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
692784,00:00 - 1T,45:00 - 2T,5,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
152788,00:00 - 1T,31:00 - 2T,9,Fortaleza/CE
701189,00:00 - 1T,28:00 - 2T,18,Internacional/RS
177411,00:00 - 1T,31:00 - 2T,11,Fortaleza/CE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
430588,00:00 - 1T,37:00 - 2T,17,Fortaleza/CE
516798,00:00 - 1T,INT,30,Internacional/RS
413857,00:00 - 1T,37:00 - 2T,20,Fortaleza/CE
577163,00:00 - 1T,28:00 - 2T,34,Internacional/RS
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
294484,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
315585,00:00 - 1T,29:00 - 1T,88,Internacional/RS
299481,INT,45:00 - 2T,10,Internacional/RS
299142,25:00 - 1T,45:00 - 2T,26,Fortaleza/CE
337363,29:00 - 1T,39:00 - 2T,33,Internacional/RS
701161,28:00 - 2T,45:00 - 2T,99,Internacional/RS
373841,28:00 - 2T,45:00 - 2T,21,Internacional/RS
383384,31:00 - 2T,45:00 - 2T,14,Fortaleza/CE
505134,31:00 - 2T,45:00 - 2T,57,Fortaleza/CE
341594,37:00 - 2T,45:00 - 2T,29,Fortaleza/CE
699807,37:00 - 2T,45:00 - 2T,7,Fortaleza/CE
184455,39:00 - 2T,45:00 - 2T,19,Internacional/RS
