CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
186467,00:00 - 1T,13:00 - 2T,9,Sport/PE
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
459744,00:00 - 1T,26:00 - 2T,10,Sport/PE
306146,00:00 - 1T,38:00 - 2T,17,Fluminense/RJ
647148,00:00 - 1T,26:00 - 2T,11,Sport/PE
303718,00:00 - 1T,38:00 - 2T,20,Fluminense/RJ
321453,00:00 - 1T,32:00 - 2T,18,Sport/PE
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
554138,00:00 - 1T,32:00 - 2T,46,Sport/PE
523841,00:00 - 1T,28:00 - 2T,34,Fluminense/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
535518,00:00 - 1T,INT,35,Fluminense/RJ
536862,INT,45 - 2T,19,Fluminense/RJ
291780,13:00 - 2T,45 - 2T,90,Sport/PE
527028,26:00 - 2T,45 - 2T,14,Sport/PE
328350,26:00 - 2T,45 - 2T,95,Sport/PE
582161,28:00 - 2T,45 - 2T,30,Fluminense/RJ
354129,32:00 - 2T,45 - 2T,28,Sport/PE
518992,32:00 - 2T,45 - 2T,44,Sport/PE
526048,38:00 - 2T,45 - 2T,11,Fluminense/RJ
693970,38:00 - 2T,45 - 2T,16,Fluminense/RJ
