CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
171936,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
357424,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
291843,00:00 - 1T,45:00 - 2T,5,Atlético/GO
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
523883,00:00 - 1T,15:00 - 2T,7,Atlético/GO
322321,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
405713,00:00 - 1T,INT,8,Atlético/GO
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
337840,00:00 - 1T,40:00 - 2T,9,Atlético/GO
462355,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
304239,00:00 - 1T,15:00 - 2T,10,Atlético/GO
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
326622,00:00 - 1T,32:00 - 2T,11,Atlético/GO
338237,INT,45:00 - 2T,18,Atlético/GO
344517,15:00 - 2T,45:00 - 2T,19,Atlético/GO
381047,15:00 - 2T,45:00 - 2T,17,Atlético/GO
349619,32:00 - 2T,45:00 - 2T,13,Atlético/GO
307018,40:00 - 2T,45:00 - 2T,20,Atlético/GO
