CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
430638,00:00 - 1T,38:00 - 2T,10,Atlético/MG
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
375634,00:00 - 1T,38:00 - 2T,11,Atlético/MG
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307840,00:00 - 1T,INT,16,Atlético/MG
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
440499,00:00 - 1T,20:00 - 2T,26,Atlético/MG
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
694075,00:00 - 1T,32:00 - 2T,70,Atlético/MG
699171,INT,45 - 2T,21,Atlético/MG
295792,20:00 - 2T,45 - 2T,18,Atlético/MG
703937,32:00 - 2T,45 - 2T,15,Atlético/MG
344314,38:00 - 2T,45 - 2T,23,Atlético/MG
463599,38:00 - 2T,45 - 2T,38,Atlético/MG
