CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
308980,00:00 - 1T,10:00 - 2T,5,Santos/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
541499,00:00 - 1T,10:00 - 2T,9,Santos/SP
523883,00:00 - 1T,21:00 - 2T,7,Atlético/GO
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
405713,00:00 - 1T,+2:00 - 2T,8,Atlético/GO
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
334457,00:00 - 1T,21:00 - 2T,9,Atlético/GO
412394,00:00 - 1T,27:00 - 2T,17,Santos/SP
338237,00:00 - 1T,45:00 - 2T,10,Atlético/GO
387808,00:00 - 1T,INT,23,Santos/SP
307285,00:00 - 1T,21:00 - 2T,11,Atlético/GO
541268,00:00 - 1T,42:00 - 2T,30,Santos/SP
349619,+2:00 - 2T,45:00 - 2T,14,Atlético/GO
331842,INT,45:00 - 2T,41,Santos/SP
541293,10:00 - 2T,45:00 - 2T,45,Santos/SP
606130,10:00 - 2T,45:00 - 2T,19,Santos/SP
586226,21:00 - 2T,45:00 - 2T,21,Atlético/GO
432201,21:00 - 2T,39:00 - 2T,20,Atlético/GO
326622,21:00 - 2T,45:00 - 2T,19,Atlético/GO
568013,27:00 - 2T,45:00 - 2T,36,Santos/SP
188660,39:00 - 2T,45:00 - 2T,15,Atlético/GO
612310,42:00 - 2T,45:00 - 2T,27,Santos/SP
