CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165065,00:00 - 1T,28:00 - 2T,4,Santos/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
541499,00:00 - 1T,21:00 - 2T,9,Santos/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
523883,00:00 - 1T,42:00 - 2T,7,Atlético/GO
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
387808,00:00 - 1T,12:00 - 2T,23,Santos/SP
334457,00:00 - 1T,21:00 - 2T,9,Atlético/GO
541268,00:00 - 1T,12:00 - 2T,30,Santos/SP
326622,00:00 - 1T,42:00 - 2T,10,Atlético/GO
331842,00:00 - 1T,INT,41,Santos/SP
304239,00:00 - 1T,17:00 - 1T,11,Atlético/GO
445329,INT,45 - 2T,37,Santos/SP
338237,17:00 - 1T,45 - 2T,18,Atlético/GO
568013,12:00 - 2T,45 - 2T,36,Santos/SP
500615,12:00 - 2T,45 - 2T,39,Santos/SP
420364,21:00 - 2T,45 - 2T,40,Santos/SP
307018,21:00 - 2T,45 - 2T,21,Atlético/GO
541292,28:00 - 2T,45 - 2T,38,Santos/SP
303063,42:00 - 2T,45 - 2T,16,Atlético/GO
