CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
316754,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
303542,00:00 - 1T,42:00 - 2T,20,Coritiba/PR
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
302768,00:00 - 1T,42:00 - 2T,30,Coritiba/PR
457323,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
506641,00:00 - 1T,21:00 - 2T,57,Coritiba/PR
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
298121,00:00 - 1T,38:00 - 2T,91,Coritiba/PR
311507,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
337172,00:00 - 1T,42:00 - 2T,99,Coritiba/PR
317037,21:00 - 2T,45:00 - 2T,28,Coritiba/PR
340169,38:00 - 2T,45:00 - 2T,2,Coritiba/PR
514016,42:00 - 2T,45:00 - 2T,29,Coritiba/PR
356106,42:00 - 2T,45:00 - 2T,3,Coritiba/PR
526627,42:00 - 2T,45:00 - 2T,19,Coritiba/PR
