CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
179395,00:00 - 1T,43:00 - 2T,5,Fortaleza/CE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
177411,00:00 - 1T,16:00 - 2T,11,Fortaleza/CE
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
420080,00:00 - 1T,28:00 - 2T,15,Fortaleza/CE
387808,00:00 - 1T,34:00 - 2T,23,Santos/SP
430588,00:00 - 1T,45:00 - 2T,17,Fortaleza/CE
460473,00:00 - 1T,34:00 - 2T,25,Santos/SP
413857,00:00 - 1T,28:00 - 2T,20,Fortaleza/CE
541268,00:00 - 1T,40:00 - 2T,30,Santos/SP
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
568013,00:00 - 1T,17:00 - 2T,36,Santos/SP
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
541292,00:00 - 1T,45:00 - 2T,38,Santos/SP
674254,00:00 - 1T,16:00 - 2T,32,Fortaleza/CE
331842,00:00 - 1T,17:00 - 2T,41,Santos/SP
505134,16:00 - 2T,45 - 2T,57,Fortaleza/CE
152788,16:00 - 2T,45 - 2T,9,Fortaleza/CE
606130,17:00 - 2T,45 - 2T,19,Santos/SP
445329,17:00 - 2T,45 - 2T,37,Santos/SP
348138,28:00 - 2T,45 - 2T,2,Fortaleza/CE
383384,28:00 - 2T,45 - 2T,14,Fortaleza/CE
408944,34:00 - 2T,45 - 2T,42,Santos/SP
500615,34:00 - 2T,45 - 2T,39,Santos/SP
612310,40:00 - 2T,45 - 2T,27,Santos/SP
166491,43:00 - 2T,45 - 2T,8,Fortaleza/CE
