CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
338491,00:00 - 1T,15:00 - 2T,5,Sport/PE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
412852,00:00 - 1T,INT,6,Sport/PE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
179100,00:00 - 1T,INT,20,Sport/PE
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
345210,00:00 - 1T,38:00 - 2T,77,Sport/PE
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
389256,00:00 - 1T,45:00 - 2T,94,Sport/PE
593809,INT,45:00 - 2T,16,Sport/PE
169888,INT,45:00 - 2T,30,Sport/PE
321453,15:00 - 2T,45:00 - 2T,18,Sport/PE
599514,38:00 - 2T,45:00 - 2T,99,Sport/PE
