CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
165924,00:00 - 1T,35:00 - 2T,10,Palmeiras/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
427806,00:00 - 1T,35:00 - 2T,11,Palmeiras/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
347809,00:00 - 1T,29:00 - 2T,8,Atlético/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
703937,00:00 - 1T,13:00 - 2T,15,Atlético/MG
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
344314,00:00 - 1T,39:00 - 2T,23,Atlético/MG
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
463599,00:00 - 1T,29:00 - 2T,38,Atlético/MG
517179,00:00 - 1T,38:00 - 2T,47,Palmeiras/SP
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
504064,13:00 - 2T,45:00 - 2T,50,Atlético/MG
295792,29:00 - 2T,45:00 - 2T,18,Atlético/MG
699171,29:00 - 2T,45:00 - 2T,21,Atlético/MG
541921,35:00 - 2T,45:00 - 2T,27,Palmeiras/SP
166061,35:00 - 2T,45:00 - 2T,29,Palmeiras/SP
540357,38:00 - 2T,45:00 - 2T,28,Palmeiras/SP
440499,39:00 - 2T,45:00 - 2T,26,Atlético/MG
