CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
401025,00:00 - 1T,45:00 - 2T,3,Internacional/RS
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
301087,00:00 - 1T,45:00 - 2T,7,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
420184,00:00 - 1T,30:00 - 2T,9,Internacional/RS
526627,00:00 - 1T,29:00 - 2T,19,Coritiba/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
303542,00:00 - 1T,39:00 - 2T,20,Coritiba/PR
318481,00:00 - 1T,45:00 - 2T,16,Internacional/RS
335611,00:00 - 1T,29:00 - 2T,21,Coritiba/PR
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
302768,00:00 - 1T,14:00 - 2T,30,Coritiba/PR
295821,00:00 - 1T,23:00 - 2T,23,Internacional/RS
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
178472,00:00 - 1T,14:00 - 2T,89,Coritiba/PR
541788,00:00 - 1T,23:00 - 2T,45,Internacional/RS
298121,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
315585,00:00 - 1T,32:00 - 2T,88,Internacional/RS
185339,14:00 - 2T,45:00 - 2T,8,Coritiba/PR
514016,14:00 - 2T,45:00 - 2T,29,Coritiba/PR
373841,23:00 - 2T,45:00 - 2T,21,Internacional/RS
189822,23:00 - 2T,45:00 - 2T,17,Internacional/RS
176615,29:00 - 2T,45:00 - 2T,13,Coritiba/PR
372403,30:00 - 2T,45:00 - 2T,35,Internacional/RS
299481,32:00 - 2T,45:00 - 2T,10,Internacional/RS
506641,39:00 - 2T,45:00 - 2T,57,Coritiba/PR
