CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
293420,00:00 - 1T,26:00 - 2T,5,Flamengo/RJ
371170,00:00 - 1T,17:00 - 2T,10,Fortaleza/CE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
317697,00:00 - 1T,32:00 - 2T,13,Fortaleza/CE
177444,00:00 - 1T,26:00 - 2T,7,Flamengo/RJ
383384,00:00 - 1T,40:00 - 2T,14,Fortaleza/CE
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
521990,00:00 - 1T,42:00 - 2T,14,Flamengo/RJ
430588,00:00 - 1T,17:00 - 2T,17,Fortaleza/CE
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
413857,00:00 - 1T,40:00 - 2T,20,Fortaleza/CE
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
700851,00:00 - 1T,INT,44,Flamengo/RJ
530965,INT,45:00 - 2T,13,Flamengo/RJ
152788,17:00 - 2T,45:00 - 2T,9,Fortaleza/CE
177411,17:00 - 2T,45:00 - 2T,11,Fortaleza/CE
307245,26:00 - 2T,45:00 - 2T,11,Flamengo/RJ
152138,26:00 - 2T,45:00 - 2T,10,Flamengo/RJ
674254,32:00 - 2T,45:00 - 2T,32,Fortaleza/CE
166491,40:00 - 2T,45:00 - 2T,8,Fortaleza/CE
191433,40:00 - 2T,45:00 - 2T,29,Fortaleza/CE
321898,42:00 - 2T,45:00 - 2T,40,Flamengo/RJ
