CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
453232,00:00 - 1T,07:00 - 2T,5,Palmeiras/SP
695304,00:00 - 1T,28:00 - 2T,4,Botafogo/RJ
427806,00:00 - 1T,07:00 - 2T,11,Palmeiras/SP
175720,00:00 - 1T,28:00 - 2T,5,Botafogo/RJ
312950,00:00 - 1T,18:00 - 2T,12,Palmeiras/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
466025,00:00 - 1T,20:00 - 2T,7,Botafogo/RJ
292132,00:00 - 1T,07:00 - 2T,19,Palmeiras/SP
502361,00:00 - 1T,42:00 - 2T,9,Botafogo/RJ
517179,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
308405,00:00 - 1T,18:00 - 2T,23,Palmeiras/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
336119,00:00 - 1T,42:00 - 2T,19,Botafogo/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
330886,07:00 - 2T,45:00 - 2T,8,Palmeiras/SP
541921,07:00 - 2T,45:00 - 2T,27,Palmeiras/SP
176640,07:00 - 2T,45:00 - 2T,18,Palmeiras/SP
331937,18:00 - 2T,45:00 - 2T,20,Palmeiras/SP
313426,18:00 - 2T,45:00 - 2T,14,Palmeiras/SP
181106,20:00 - 2T,45:00 - 2T,33,Botafogo/RJ
700591,28:00 - 2T,45:00 - 2T,8,Botafogo/RJ
701108,28:00 - 2T,45:00 - 2T,17,Botafogo/RJ
581767,42:00 - 2T,45:00 - 2T,25,Botafogo/RJ
567849,42:00 - 2T,45:00 - 2T,30,Botafogo/RJ
