CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
464173,00:00 - 1T,45:00 - 2T,26,Ceará/CE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
541788,00:00 - 1T,45:00 - 2T,45,Internacional/RS
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
442105,00:00 - 1T,45:00 - 2T,47,Internacional/RS
601171,00:00 - 1T,45:00 - 2T,89,Ceará/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
