CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
422351,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
