CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
186722,00:00 - 1T,45:00 - 2T,88,Goiás/GO
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
567913,00:00 - 1T,45:00 - 2T,5,Goiás/GO
190389,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
692978,00:00 - 1T,35:00 - 2T,10,Goiás/GO
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
300856,00:00 - 1T,38:00 - 2T,17,Goiás/GO
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
316763,00:00 - 1T,45:00 - 2T,31,Goiás/GO
544426,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
383084,00:00 - 1T,INT,32,Goiás/GO
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
543767,00:00 - 1T,41:00 - 2T,70,Goiás/GO
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
428831,00:00 - 1T,INT,98,Goiás/GO
693536,INT,45 - 2T,2,Goiás/GO
363149,INT,45 - 2T,92,Goiás/GO
694430,35:00 - 2T,45 - 2T,18,Goiás/GO
529621,38:00 - 2T,45 - 2T,80,Goiás/GO
424600,41:00 - 2T,45 - 2T,95,Goiás/GO
