CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
306270,00:00 - 1T,10:00 - 1T,8,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
296330,00:00 - 1T,31:00 - 2T,13,Internacional/RS
541499,00:00 - 1T,32:00 - 2T,9,Santos/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
412394,00:00 - 1T,45:00 - 2T,17,Santos/SP
295821,00:00 - 1T,31:00 - 2T,23,Internacional/RS
541268,00:00 - 1T,+1:00 - 2T,30,Santos/SP
542337,00:00 - 1T,31:00 - 2T,27,Internacional/RS
408944,00:00 - 1T,45:00 - 2T,42,Santos/SP
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
541293,00:00 - 1T,22:00 - 2T,45,Santos/SP
701161,00:00 - 1T,16:00 - 2T,99,Internacional/RS
568013,+1:00 - 2T,45:00 - 2T,36,Santos/SP
184455,10:00 - 1T,45:00 - 2T,19,Internacional/RS
436395,16:00 - 2T,45:00 - 2T,11,Internacional/RS
387808,22:00 - 2T,45:00 - 2T,23,Santos/SP
701189,31:00 - 2T,45:00 - 2T,18,Internacional/RS
541788,31:00 - 2T,45:00 - 2T,45,Internacional/RS
299481,31:00 - 2T,45:00 - 2T,10,Internacional/RS
500615,32:00 - 2T,45:00 - 2T,39,Santos/SP
