CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
159238,00:00 - 1T,16:00 - 2T,1,Flamengo/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
384984,00:00 - 1T,42:00 - 2T,3,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
338491,00:00 - 1T,22:00 - 2T,5,Sport/PE
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
310733,00:00 - 1T,12:00 - 2T,8,Flamengo/RJ
321453,00:00 - 1T,45:00 - 2T,18,Sport/PE
337830,00:00 - 1T,31:00 - 2T,9,Flamengo/RJ
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
152138,00:00 - 1T,31:00 - 2T,10,Flamengo/RJ
452746,00:00 - 1T,42:00 - 2T,33,Sport/PE
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
500506,00:00 - 1T,37:00 - 2T,66,Sport/PE
401839,00:00 - 1T,31:00 - 2T,27,Flamengo/RJ
389256,00:00 - 1T,22:00 - 2T,94,Sport/PE
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
321898,12:00 - 2T,45 - 2T,40,Flamengo/RJ
376228,16:00 - 2T,45 - 2T,45,Flamengo/RJ
527028,22:00 - 2T,45 - 2T,14,Sport/PE
186467,22:00 - 2T,45 - 2T,9,Sport/PE
303716,31:00 - 2T,45 - 2T,21,Flamengo/RJ
567529,31:00 - 2T,45 - 2T,35,Flamengo/RJ
307245,31:00 - 2T,45 - 2T,11,Flamengo/RJ
328350,37:00 - 2T,45 - 2T,95,Sport/PE
582687,42:00 - 2T,45 - 2T,39,Sport/PE
346046,42:00 - 2T,45 - 2T,12,Sport/PE
