CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
310733,00:00 - 1T,41:00 - 2T,8,Flamengo/RJ
186467,00:00 - 1T,36:00 - 2T,9,Sport/PE
152138,00:00 - 1T,37:00 - 2T,10,Flamengo/RJ
459744,00:00 - 1T,14:00 - 2T,10,Sport/PE
156447,00:00 - 1T,32:00 - 2T,16,Flamengo/RJ
346046,00:00 - 1T,INT,12,Sport/PE
303716,00:00 - 1T,37:00 - 2T,21,Flamengo/RJ
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
401839,00:00 - 1T,32:00 - 2T,27,Flamengo/RJ
169888,00:00 - 1T,36:00 - 2T,30,Sport/PE
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
452746,00:00 - 1T,28:00 - 2T,33,Sport/PE
384124,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
554138,INT,45 - 2T,46,Sport/PE
647148,14:00 - 2T,45 - 2T,11,Sport/PE
291780,28:00 - 2T,45 - 2T,90,Sport/PE
307245,32:00 - 2T,45 - 2T,11,Flamengo/RJ
346636,32:00 - 2T,45 - 2T,6,Flamengo/RJ
593809,36:00 - 2T,45 - 2T,16,Sport/PE
337122,36:00 - 2T,45 - 2T,40,Sport/PE
540186,37:00 - 2T,45 - 2T,29,Flamengo/RJ
565578,37:00 - 2T,45 - 2T,34,Flamengo/RJ
321898,41:00 - 2T,45 - 2T,40,Flamengo/RJ
