CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
340169,00:00 - 1T,INT,2,Coritiba/PR
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
169286,00:00 - 1T,25:00 - 2T,4,Coritiba/PR
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
336900,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
526627,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
311336,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
303542,00:00 - 1T,INT,20,Coritiba/PR
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
506641,00:00 - 1T,37:00 - 2T,57,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
337172,00:00 - 1T,37:00 - 2T,99,Coritiba/PR
318493,INT,45:00 - 2T,10,Coritiba/PR
559812,INT,45:00 - 2T,16,Coritiba/PR
317037,25:00 - 2T,45:00 - 2T,28,Coritiba/PR
292205,37:00 - 2T,45:00 - 2T,90,Coritiba/PR
364085,37:00 - 2T,45:00 - 2T,39,Coritiba/PR
