CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,88,Goiás/GO
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
539272,00:00 - 1T,15:00 - 2T,10,Goiás/GO
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
430638,00:00 - 1T,15:00 - 2T,10,Atlético/MG
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
421138,00:00 - 1T,35:00 - 2T,17,Goiás/GO
295792,00:00 - 1T,INT,18,Atlético/MG
459004,00:00 - 1T,40:00 - 1T,21,Goiás/GO
304434,00:00 - 1T,45:00 - 2T,20,Atlético/MG
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
699171,00:00 - 1T,15:00 - 2T,21,Atlético/MG
509064,00:00 - 1T,45:00 - 2T,44,Goiás/GO
339266,00:00 - 1T,24:00 - 2T,29,Atlético/MG
529621,00:00 - 1T,15:00 - 2T,80,Goiás/GO
318309,00:00 - 1T,INT,30,Atlético/MG
188453,00:00 - 1T,35:00 - 2T,99,Goiás/GO
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
463599,INT,45:00 - 2T,38,Atlético/MG
347809,INT,45:00 - 2T,8,Atlético/MG
539681,40:00 - 1T,45:00 - 2T,32,Goiás/GO
363149,15:00 - 2T,45:00 - 2T,95,Goiás/GO
434440,15:00 - 2T,45:00 - 2T,56,Goiás/GO
170144,15:00 - 2T,45:00 - 2T,25,Atlético/MG
150201,15:00 - 2T,45:00 - 2T,9,Atlético/MG
344314,24:00 - 2T,45:00 - 2T,23,Atlético/MG
463995,35:00 - 2T,45:00 - 2T,4,Goiás/GO
151437,35:00 - 2T,45:00 - 2T,9,Goiás/GO
