CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
316754,00:00 - 1T,36:00 - 2T,10,Coritiba/PR
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
313025,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
292592,00:00 - 1T,27:00 - 2T,7,Fluminense/RJ
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
148994,00:00 - 1T,35:00 - 2T,9,Fluminense/RJ
317037,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
693055,00:00 - 1T,39:00 - 2T,15,Fluminense/RJ
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
303718,00:00 - 1T,35:00 - 2T,20,Fluminense/RJ
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
506641,00:00 - 1T,INT,57,Coritiba/PR
523841,00:00 - 1T,INT,34,Fluminense/RJ
380655,00:00 - 1T,36:00 - 2T,98,Coritiba/PR
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
303542,INT,45 - 2T,20,Coritiba/PR
580701,INT,45 - 2T,23,Fluminense/RJ
306146,27:00 - 2T,45 - 2T,17,Fluminense/RJ
150986,35:00 - 2T,45 - 2T,77,Fluminense/RJ
536862,35:00 - 2T,45 - 2T,19,Fluminense/RJ
632758,36:00 - 2T,45 - 2T,8,Coritiba/PR
150151,36:00 - 2T,45 - 2T,9,Coritiba/PR
460683,39:00 - 2T,45 - 2T,70,Fluminense/RJ
